home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
True,False,0.1,0.0,6000,454,20,1,12000,864,18020,1319,1098000
True,False,0.1,0.02,6000,4777,20,16,12000,9530,18020,14323,1098000
True,False,1.0,0.0,6000,475,20,1,12000,901,18020,1377,1098000
True,False,1.0,0.02,6000,4778,20,17,12000,9527,18020,14322,1098000
False,True,0.1,0.0,6000,433,20,1,12000,849,18020,1283,1097400
False,True,0.1,0.02,6000,4759,20,15,12000,9526,18020,14300,1097400
False,True,1.0,0.0,6000,487,20,1,12000,867,18020,1355,1097400
False,True,1.0,0.02,6000,4791,20,18,12000,9516,18020,14325,1097400
False,False,0.1,0.0,6000,442,20,0,12000,864,18020,1306,1086000
False,False,0.1,0.02,6000,4807,20,17,12000,9516,18020,14340,1086000
False,False,1.0,0.0,6000,387,20,1,12000,795,18020,1183,1086000
False,False,1.0,0.02,6000,4819,20,12,12000,9630,18020,14461,1086000
True,True,0.1,0.0,6000,441,20,0,12000,917,18020,1358,1109400
True,True,0.1,0.02,6000,4752,20,17,12000,9428,18020,14197,1109400
True,True,1.0,0.0,6000,440,20,0,12000,850,18020,1290,1109400
True,True,1.0,0.02,6000,4764,20,18,12000,9506,18020,14288,1109400
True,False,0.1,0.0,6000,454,20,1,12000,880,18020,1335,1098000
True,False,0.1,0.02,6000,4791,20,15,12000,9597,18020,14403,1098000
True,False,1.0,0.0,6000,455,20,0,12000,942,18020,1397,1098000
True,False,1.0,0.02,6000,4765,20,16,12000,9523,18020,14304,1098000
False,True,0.1,0.0,6000,426,20,0,12000,830,18020,1256,1097400
False,True,0.1,0.02,6000,4783,20,15,12000,9509,18020,14307,1097400
False,True,1.0,0.0,6000,447,20,3,12000,913,18020,1363,1097400
False,True,1.0,0.02,6000,4811,20,18,12000,9526,18020,14355,1097400
False,False,0.1,0.0,6000,413,20,0,12000,829,18020,1242,1086000
False,False,0.1,0.02,6000,4769,20,13,12000,9626,18020,14408,1086000
False,False,1.0,0.0,6000,453,20,1,12000,856,18020,1310,1086000
False,False,1.0,0.02,6000,4781,20,15,12000,9580,18020,14376,1086000
True,True,0.1,0.0,6000,407,20,2,12000,846,18020,1255,1109400
True,True,0.1,0.02,6000,4790,20,14,12000,9586,18020,14390,1109400
True,True,1.0,0.0,6000,427,20,1,12000,886,18020,1314,1109400
True,True,1.0,0.02,6000,4791,20,15,12000,9570,18020,14376,1109400
True,False,0.1,0.0,6000,411,20,1,12000,829,18020,1241,1098000
True,False,0.1,0.02,6000,4752,20,15,12000,9547,18020,14314,1098000
True,False,1.0,0.0,6000,440,20,1,12000,835,18020,1276,1098000
True,False,1.0,0.02,6000,4808,20,15,12000,9598,18020,14421,1098000
False,True,0.1,0.0,6000,449,20,3,12000,880,18020,1332,1097400
False,True,0.1,0.02,6000,4811,20,20,12000,9557,18020,14388,1097400
False,True,1.0,0.0,6000,452,20,2,12000,893,18020,1347,1097400
False,True,1.0,0.02,6000,4780,20,15,12000,9551,18020,14346,1097400
False,False,0.1,0.0,6000,405,20,0,12000,858,18020,1263,1086000
False,False,0.1,0.02,6000,4764,20,16,12000,9577,18020,14357,1086000
False,False,1.0,0.0,6000,422,20,1,12000,861,18020,1284,1086000
False,False,1.0,0.02,6000,4767,20,14,12000,9515,18020,14296,1086000
True,True,0.1,0.0,6000,473,20,0,12000,878,18020,1351,1109400
True,True,0.1,0.02,6000,4830,20,19,12000,9531,18020,14380,1109400
True,True,1.0,0.0,6000,452,20,10,12000,875,18020,1337,1109400
True,True,1.0,0.02,6000,4797,20,14,12000,9465,18020,14276,1109400
True,False,0.1,0.0,6000,429,20,4,12000,851,18020,1284,1098000
True,False,0.1,0.02,6000,4782,20,14,12000,9551,18020,14347,1098000
True,False,1.0,0.0,6000,427,20,0,12000,926,18020,1353,1098000
True,False,1.0,0.02,6000,4800,20,13,12000,9490,18020,14303,1098000
False,True,0.1,0.0,6000,437,20,0,12000,837,18020,1274,1097400
False,True,0.1,0.02,6000,4795,20,14,12000,9564,18020,14373,1097400
False,True,1.0,0.0,6000,452,20,0,12000,893,18020,1345,1097400
False,True,1.0,0.02,6000,4742,20,18,12000,9569,18020,14329,1097400
False,False,0.1,0.0,6000,400,20,0,12000,816,18020,1216,1086000
False,False,0.1,0.02,6000,4777,20,9,12000,9552,18020,14338,1086000
False,False,1.0,0.0,6000,423,20,0,12000,826,18020,1249,1086000
False,False,1.0,0.02,6000,4777,20,16,12000,9619,18020,14412,1086000
True,True,0.1,0.0,6000,447,20,0,12000,876,18020,1323,1109400
True,True,0.1,0.02,6000,4769,20,16,12000,9541,18020,14326,1109400
True,True,1.0,0.0,6000,438,20,0,12000,917,18020,1355,1109400
True,True,1.0,0.02,6000,4782,20,17,12000,9589,18020,14388,1109400
True,False,0.1,0.0,6000,423,20,1,12000,835,18020,1259,1098000
True,False,0.1,0.02,6000,4756,20,14,12000,9574,18020,14344,1098000
True,False,1.0,0.0,6000,440,20,3,12000,848,18020,1291,1098000
True,False,1.0,0.02,6000,4802,20,18,12000,9576,18020,14396,1098000
False,True,0.1,0.0,6000,466,20,8,12000,897,18020,1371,1097400
False,True,0.1,0.02,6000,4795,20,17,12000,9471,18020,14283,1097400
False,True,1.0,0.0,6000,469,20,11,12000,865,18020,1345,1097400
False,True,1.0,0.02,6000,4787,20,19,12000,9540,18020,14346,1097400
False,False,0.1,0.0,6000,422,20,2,12000,880,18020,1304,1086000
False,False,0.1,0.02,6000,4753,20,16,12000,9520,18020,14289,1086000
False,False,1.0,0.0,6000,440,20,1,12000,818,18020,1259,1086000
False,False,1.0,0.02,6000,4759,20,17,12000,9625,18020,14401,1086000
True,True,0.1,0.0,6000,427,20,2,12000,812,18020,1241,1109400
True,True,0.1,0.02,6000,4762,20,18,12000,9557,18020,14337,1109400
True,True,1.0,0.0,6000,449,20,5,12000,865,18020,1319,1109400
True,True,1.0,0.02,6000,4840,20,19,12000,9563,18020,14422,1109400
True,False,0.1,0.0,6000,416,20,2,12000,881,18020,1299,1098000
True,False,0.1,0.02,6000,4820,20,16,12000,9540,18020,14376,1098000
True,False,1.0,0.0,6000,438,20,0,12000,912,18020,1350,1098000
True,False,1.0,0.02,6000,4804,20,17,12000,9520,18020,14341,1098000
False,True,0.1,0.0,6000,448,20,8,12000,887,18020,1343,1097400
False,True,0.1,0.02,6000,4817,20,16,12000,9572,18020,14405,1097400
False,True,1.0,0.0,6000,448,20,2,12000,865,18020,1315,1097400
False,True,1.0,0.02,6000,4734,20,15,12000,9478,18020,14227,1097400
False,False,0.1,0.0,6000,423,20,1,12000,858,18020,1282,1086000
False,False,0.1,0.02,6000,4806,20,16,12000,9543,18020,14365,1086000
False,False,1.0,0.0,6000,436,20,0,12000,860,18020,1296,1086000
False,False,1.0,0.02,6000,4796,20,17,12000,9603,18020,14416,1086000
True,True,0.1,0.0,6000,435,20,3,12000,822,18020,1260,1109400
True,True,0.1,0.02,6000,4760,20,17,12000,9480,18020,14257,1109400
True,True,1.0,0.0,6000,465,20,3,12000,924,18020,1392,1109400
True,True,1.0,0.02,6000,4785,20,17,12000,9570,18020,14372,1109400
True,False,0.1,0.0,6000,414,20,5,12000,877,18020,1296,1098000
True,False,0.1,0.02,6000,4808,20,18,12000,9560,18020,14386,1098000
True,False,1.0,0.0,6000,461,20,2,12000,917,18020,1380,1098000
True,False,1.0,0.02,6000,4747,20,15,12000,9544,18020,14306,1098000
False,True,0.1,0.0,6000,442,20,2,12000,906,18020,1350,1097400
False,True,0.1,0.02,6000,4766,20,18,12000,9522,18020,14306,1097400
False,True,1.0,0.0,6000,405,20,5,12000,865,18020,1275,1097400
False,True,1.0,0.02,6000,4739,20,18,12000,9517,18020,14274,1097400
False,False,0.1,0.0,6000,451,20,2,12000,874,18020,1327,1086000
False,False,0.1,0.02,6000,4757,20,16,12000,9486,18020,14259,1086000
False,False,1.0,0.0,6000,440,20,1,12000,847,18020,1288,1086000
False,False,1.0,0.02,6000,4844,20,15,12000,9514,18020,14373,1086000
True,True,0.1,0.0,6000,437,20,0,12000,851,18020,1288,1109400
True,True,0.1,0.02,6000,4817,20,16,12000,9514,18020,14347,1109400
True,True,1.0,0.0,6000,453,20,4,12000,897,18020,1354,1109400
True,True,1.0,0.02,6000,4755,20,18,12000,9503,18020,14276,1109400
True,False,0.1,0.0,6000,406,20,1,12000,829,18020,1236,1098000
True,False,0.1,0.02,6000,4757,20,16,12000,9556,18020,14329,1098000
True,False,1.0,0.0,6000,436,20,2,12000,862,18020,1300,1098000
True,False,1.0,0.02,6000,4774,20,14,12000,9571,18020,14359,1098000
False,True,0.1,0.0,6000,444,20,1,12000,869,18020,1314,1097400
False,True,0.1,0.02,6000,4785,20,17,12000,9512,18020,14314,1097400
False,True,1.0,0.0,6000,435,20,0,12000,917,18020,1352,1097400
False,True,1.0,0.02,6000,4761,20,18,12000,9511,18020,14290,1097400
False,False,0.1,0.0,6000,451,20,0,12000,895,18020,1346,1086000
False,False,0.1,0.02,6000,4732,20,16,12000,9526,18020,14274,1086000
False,False,1.0,0.0,6000,455,20,0,12000,909,18020,1364,1086000
False,False,1.0,0.02,6000,4766,20,15,12000,9485,18020,14266,1086000
True,True,0.1,0.0,6000,416,20,1,12000,853,18020,1270,1109400
True,True,0.1,0.02,6000,4765,20,19,12000,9477,18020,14261,1109400
True,True,1.0,0.0,6000,453,20,0,12000,854,18020,1307,1109400
True,True,1.0,0.02,6000,4761,20,15,12000,9612,18020,14388,1109400
True,False,0.1,0.0,6000,411,20,2,12000,841,18020,1254,1098000
True,False,0.1,0.02,6000,4795,20,16,12000,9586,18020,14397,1098000
True,False,1.0,0.0,6000,455,20,0,12000,903,18020,1358,1098000
True,False,1.0,0.02,6000,4743,20,15,12000,9527,18020,14285,1098000
False,True,0.1,0.0,6000,426,20,1,12000,952,18020,1379,1097400
False,True,0.1,0.02,6000,4792,20,14,12000,9536,18020,14342,1097400
False,True,1.0,0.0,6000,437,20,0,12000,843,18020,1280,1097400
False,True,1.0,0.02,6000,4757,20,17,12000,9480,18020,14254,1097400
False,False,0.1,0.0,6000,449,20,1,12000,827,18020,1277,1086000
False,False,0.1,0.02,6000,4717,20,18,12000,9503,18020,14238,1086000
False,False,1.0,0.0,6000,435,20,1,12000,908,18020,1344,1086000
False,False,1.0,0.02,6000,4818,20,17,12000,9653,18020,14488,1086000
True,True,0.1,0.0,6000,418,20,2,12000,792,18020,1212,1109400
True,True,0.1,0.02,6000,4821,20,18,12000,9603,18020,14442,1109400
True,True,1.0,0.0,6000,453,20,0,12000,888,18020,1341,1109400
True,True,1.0,0.02,6000,4698,20,15,12000,9483,18020,14196,1109400
True,False,0.1,0.0,6000,467,20,3,12000,882,18020,1352,1098000
True,False,0.1,0.02,6000,4841,20,13,12000,9524,18020,14378,1098000
True,False,1.0,0.0,6000,450,20,1,12000,829,18020,1280,1098000
True,False,1.0,0.02,6000,4777,20,18,12000,9484,18020,14279,1098000
False,True,0.1,0.0,6000,445,20,0,12000,863,18020,1308,1097400
False,True,0.1,0.02,6000,4785,20,16,12000,9530,18020,14331,1097400
False,True,1.0,0.0,6000,421,20,1,12000,863,18020,1285,1097400
False,True,1.0,0.02,6000,4782,20,18,12000,9567,18020,14367,1097400
False,False,0.1,0.0,6000,459,20,1,12000,945,18020,1405,1086000
False,False,0.1,0.02,6000,4760,20,14,12000,9560,18020,14334,1086000
False,False,1.0,0.0,6000,428,20,2,12000,897,18020,1327,1086000
False,False,1.0,0.02,6000,4738,20,14,12000,9468,18020,14220,1086000
True,True,0.1,0.0,6000,421,20,2,12000,872,18020,1295,1109400
True,True,0.1,0.02,6000,4723,20,17,12000,9493,18020,14233,1109400
True,True,1.0,0.0,6000,434,20,3,12000,910,18020,1347,1109400
True,True,1.0,0.02,6000,4789,20,16,12000,9553,18020,14358,1109400
True,False,0.1,0.0,6000,451,20,0,12000,800,18020,1251,1098000
True,False,0.1,0.02,6000,4734,20,17,12000,9482,18020,14233,1098000
True,False,1.0,0.0,6000,426,20,0,12000,893,18020,1319,1098000
True,False,1.0,0.02,6000,4739,20,15,12000,9560,18020,14314,1098000
False,True,0.1,0.0,6000,446,20,1,12000,877,18020,1324,1097400
False,True,0.1,0.02,6000,4797,20,16,12000,9543,18020,14356,1097400
False,True,1.0,0.0,6000,465,20,1,12000,896,18020,1362,1097400
False,True,1.0,0.02,6000,4774,20,17,12000,9523,18020,14314,1097400
False,False,0.1,0.0,6000,407,20,0,12000,845,18020,1252,1086000
False,False,0.1,0.02,6000,4789,20,14,12000,9547,18020,14350,1086000
False,False,1.0,0.0,6000,447,20,2,12000,901,18020,1350,1086000
False,False,1.0,0.02,6000,4711,20,16,12000,9494,18020,14221,1086000
True,True,0.1,0.0,6000,437,20,5,12000,930,18020,1372,1109400
True,True,0.1,0.02,6000,4778,20,19,12000,9569,18020,14366,1109400
True,True,1.0,0.0,6000,418,20,1,12000,835,18020,1254,1109400
True,True,1.0,0.02,6000,4753,20,17,12000,9544,18020,14314,1109400
True,False,0.1,0.0,6000,431,20,1,12000,874,18020,1306,1098000
True,False,0.1,0.02,6000,4744,20,16,12000,9544,18020,14304,1098000
True,False,1.0,0.0,6000,465,20,2,12000,893,18020,1360,1098000
True,False,1.0,0.02,6000,4806,20,15,12000,9550,18020,14371,1098000
False,True,0.1,0.0,6000,438,20,1,12000,892,18020,1331,1097400
False,True,0.1,0.02,6000,4724,20,18,12000,9550,18020,14292,1097400
False,True,1.0,0.0,6000,447,20,0,12000,855,18020,1302,1097400
False,True,1.0,0.02,6000,4785,20,15,12000,9539,18020,14339,1097400
False,False,0.1,0.0,6000,449,20,0,12000,892,18020,1341,1086000
False,False,0.1,0.02,6000,4767,20,15,12000,9583,18020,14365,1086000
False,False,1.0,0.0,6000,420,20,1,12000,799,18020,1220,1086000
False,False,1.0,0.02,6000,4775,20,14,12000,9565,18020,14354,1086000
True,True,0.1,0.0,6000,452,20,0,12000,812,18020,1264,1109400
True,True,0.1,0.02,6000,4774,20,16,12000,9544,18020,14334,1109400
True,True,1.0,0.0,6000,445,20,4,12000,869,18020,1318,1109400
True,True,1.0,0.02,6000,4834,20,16,12000,9525,18020,14375,1109400
True,False,0.1,0.0,6000,438,20,3,12000,917,18020,1358,1098000
True,False,0.1,0.02,6000,4765,20,17,12000,9604,18020,14386,1098000
True,False,1.0,0.0,6000,466,20,1,12000,937,18020,1404,1098000
True,False,1.0,0.02,6000,4735,20,17,12000,9540,18020,14292,1098000
False,True,0.1,0.0,6000,436,20,2,12000,850,18020,1288,1097400
False,True,0.1,0.02,6000,4814,20,17,12000,9576,18020,14407,1097400
False,True,1.0,0.0,6000,435,20,2,12000,857,18020,1294,1097400
False,True,1.0,0.02,6000,4799,20,15,12000,9577,18020,14391,1097400
False,False,0.1,0.0,6000,495,20,1,12000,946,18020,1442,1086000
False,False,0.1,0.02,6000,4743,20,17,12000,9640,18020,14400,1086000
False,False,1.0,0.0,6000,440,20,2,12000,885,18020,1327,1086000
False,False,1.0,0.02,6000,4775,20,15,12000,9582,18020,14372,1086000
True,True,0.1,0.0,6000,431,20,11,12000,900,18020,1342,1109400
True,True,0.1,0.02,6000,4762,20,17,12000,9601,18020,14380,1109400
True,True,1.0,0.0,6000,425,20,3,12000,859,18020,1287,1109400
True,True,1.0,0.02,6000,4752,20,17,12000,9459,18020,14228,1109400
True,False,0.1,0.0,6000,400,20,1,12000,909,18020,1310,1098000
True,False,0.1,0.02,6000,4792,20,15,12000,9568,18020,14375,1098000
True,False,1.0,0.0,6000,484,20,1,12000,898,18020,1383,1098000
True,False,1.0,0.02,6000,4773,20,16,12000,9544,18020,14333,1098000
False,True,0.1,0.0,6000,438,20,2,12000,867,18020,1307,1097400
False,True,0.1,0.02,6000,4793,20,19,12000,9587,18020,14399,1097400
False,True,1.0,0.0,6000,450,20,1,12000,896,18020,1347,1097400
False,True,1.0,0.02,6000,4749,20,18,12000,9543,18020,14310,1097400
False,False,0.1,0.0,6000,447,20,3,12000,841,18020,1291,1086000
False,False,0.1,0.02,6000,4781,20,17,12000,9534,18020,14332,1086000
False,False,1.0,0.0,6000,419,20,0,12000,814,18020,1233,1086000
False,False,1.0,0.02,6000,4787,20,14,12000,9442,18020,14243,1086000
True,True,0.1,0.0,6000,454,20,4,12000,924,18020,1382,1109400
True,True,0.1,0.02,6000,4776,20,18,12000,9582,18020,14376,1109400
True,True,1.0,0.0,6000,396,20,0,12000,906,18020,1302,1109400
True,True,1.0,0.02,6000,4770,20,15,12000,9500,18020,14285,1109400
True,False,0.1,0.0,6000,441,20,1,12000,861,18020,1303,1098000
True,False,0.1,0.02,6000,4772,20,17,12000,9534,18020,14323,1098000
True,False,1.0,0.0,6000,410,20,2,12000,867,18020,1279,1098000
True,False,1.0,0.02,6000,4786,20,17,12000,9552,18020,14355,1098000
False,True,0.1,0.0,6000,462,20,3,12000,889,18020,1354,1097400
False,True,0.1,0.02,6000,4826,20,15,12000,9594,18020,14435,1097400
False,True,1.0,0.0,6000,415,20,3,12000,888,18020,1306,1097400
False,True,1.0,0.02,6000,4743,20,17,12000,9575,18020,14335,1097400
False,False,0.1,0.0,6000,445,20,1,12000,857,18020,1303,1086000
False,False,0.1,0.02,6000,4762,20,16,12000,9546,18020,14324,1086000
False,False,1.0,0.0,6000,426,20,1,12000,904,18020,1331,1086000
False,False,1.0,0.02,6000,4808,20,15,12000,9503,18020,14326,1086000
True,True,0.1,0.0,6000,459,20,5,12000,892,18020,1356,1109400
True,True,0.1,0.02,6000,4754,20,19,12000,9575,18020,14348,1109400
True,True,1.0,0.0,6000,410,20,0,12000,874,18020,1284,1109400
True,True,1.0,0.02,6000,4762,20,17,12000,9529,18020,14308,1109400
True,False,0.1,0.0,6000,437,20,1,12000,849,18020,1287,1098000
True,False,0.1,0.02,6000,4721,20,15,12000,9423,18020,14159,1098000
True,False,1.0,0.0,6000,453,20,1,12000,873,18020,1327,1098000
True,False,1.0,0.02,6000,4784,20,15,12000,9509,18020,14308,1098000
False,True,0.1,0.0,6000,418,20,0,12000,801,18020,1219,1097400
False,True,0.1,0.02,6000,4734,20,19,12000,9507,18020,14260,1097400
False,True,1.0,0.0,6000,427,20,10,12000,877,18020,1314,1097400
False,True,1.0,0.02,6000,4753,20,14,12000,9517,18020,14284,1097400
False,False,0.1,0.0,6000,441,20,0,12000,874,18020,1315,1086000
False,False,0.1,0.02,6000,4702,20,13,12000,9516,18020,14231,1086000
False,False,1.0,0.0,6000,457,20,1,12000,874,18020,1332,1086000
False,False,1.0,0.02,6000,4714,20,14,12000,9652,18020,14380,1086000
True,True,0.1,0.0,6000,412,20,7,12000,874,18020,1293,1109400
True,True,0.1,0.02,6000,4779,20,15,12000,9474,18020,14268,1109400
True,True,1.0,0.0,6000,417,20,5,12000,892,18020,1314,1109400
True,True,1.0,0.02,6000,4746,20,18,12000,9535,18020,14299,1109400
True,False,0.1,0.0,6000,437,20,2,12000,929,18020,1368,1098000
True,False,0.1,0.02,6000,4763,20,16,12000,9507,18020,14286,1098000
True,False,1.0,0.0,6000,410,20,1,12000,877,18020,1288,1098000
True,False,1.0,0.02,6000,4762,20,16,12000,9577,18020,14355,1098000
False,True,0.1,0.0,6000,447,20,3,12000,887,18020,1337,1097400
False,True,0.1,0.02,6000,4784,20,17,12000,9591,18020,14392,1097400
False,True,1.0,0.0,6000,429,20,2,12000,891,18020,1322,1097400
False,True,1.0,0.02,6000,4773,20,18,12000,9635,18020,14426,1097400
False,False,0.1,0.0,6000,424,20,2,12000,855,18020,1281,1086000
False,False,0.1,0.02,6000,4766,20,15,12000,9513,18020,14294,1086000
False,False,1.0,0.0,6000,416,20,2,12000,843,18020,1261,1086000
False,False,1.0,0.02,6000,4802,20,12,12000,9552,18020,14366,1086000
True,True,0.1,0.0,6000,412,20,10,12000,869,18020,1291,1109400
True,True,0.1,0.02,6000,4797,20,19,12000,9608,18020,14424,1109400
True,True,1.0,0.0,6000,437,20,3,12000,841,18020,1281,1109400
True,True,1.0,0.02,6000,4767,20,19,12000,9589,18020,14375,1109400
True,False,0.1,0.0,6000,413,20,0,12000,921,18020,1334,1098000
True,False,0.1,0.02,6000,4757,20,15,12000,9544,18020,14316,1098000
True,False,1.0,0.0,6000,416,20,1,12000,802,18020,1219,1098000
True,False,1.0,0.02,6000,4807,20,15,12000,9586,18020,14408,1098000
False,True,0.1,0.0,6000,445,20,7,12000,895,18020,1347,1097400
False,True,0.1,0.02,6000,4717,20,18,12000,9561,18020,14296,1097400
False,True,1.0,0.0,6000,438,20,2,12000,909,18020,1349,1097400
False,True,1.0,0.02,6000,4804,20,17,12000,9525,18020,14346,1097400
False,False,0.1,0.0,6000,414,20,2,12000,824,18020,1240,1086000
False,False,0.1,0.02,6000,4786,20,14,12000,9579,18020,14379,1086000
False,False,1.0,0.0,6000,396,20,1,12000,846,18020,1243,1086000
False,False,1.0,0.02,6000,4800,20,18,12000,9547,18020,14365,1086000
True,True,0.1,0.0,6000,448,20,2,12000,874,18020,1324,1109400
True,True,0.1,0.02,6000,4792,20,18,12000,9531,18020,14341,1109400
True,True,1.0,0.0,6000,442,20,0,12000,928,18020,1370,1109400
True,True,1.0,0.02,6000,4805,20,14,12000,9560,18020,14379,1109400
True,False,0.1,0.0,6000,411,20,0,12000,860,18020,1271,1098000
True,False,0.1,0.02,6000,4758,20,14,12000,9487,18020,14259,1098000
True,False,1.0,0.0,6000,421,20,4,12000,842,18020,1267,1098000
True,False,1.0,0.02,6000,4744,20,16,12000,9517,18020,14277,1098000
False,True,0.1,0.0,6000,446,20,2,12000,843,18020,1291,1097400
False,True,0.1,0.02,6000,4763,20,16,12000,9551,18020,14330,1097400
False,True,1.0,0.0,6000,396,20,0,12000,850,18020,1246,1097400
False,True,1.0,0.02,6000,4729,20,19,12000,9551,18020,14299,1097400
False,False,0.1,0.0,6000,449,20,0,12000,916,18020,1365,1086000
False,False,0.1,0.02,6000,4787,20,16,12000,9517,18020,14320,1086000
False,False,1.0,0.0,6000,425,20,1,12000,822,18020,1248,1086000
False,False,1.0,0.02,6000,4763,20,17,12000,9513,18020,14293,1086000
True,True,0.1,0.0,6000,463,20,0,12000,908,18020,1371,1109400
True,True,0.1,0.02,6000,4779,20,20,12000,9517,18020,14316,1109400
True,True,1.0,0.0,6000,428,20,2,12000,855,18020,1285,1109400
True,True,1.0,0.02,6000,4779,20,16,12000,9514,18020,14309,1109400
True,False,0.1,0.0,6000,460,20,1,12000,918,18020,1379,1098000
True,False,0.1,0.02,6000,4788,20,17,12000,9594,18020,14399,1098000
True,False,1.0,0.0,6000,438,20,0,12000,846,18020,1284,1098000
True,False,1.0,0.02,6000,4770,20,16,12000,9567,18020,14353,1098000
False,True,0.1,0.0,6000,429,20,6,12000,838,18020,1273,1097400
False,True,0.1,0.02,6000,4754,20,18,12000,9541,18020,14313,1097400
False,True,1.0,0.0,6000,433,20,2,12000,917,18020,1352,1097400
False,True,1.0,0.02,6000,4811,20,13,12000,9552,18020,14376,1097400
